user_id,age,country,device,occupation,acquisition_channel,income_level,registration_date,plan
8927,49,France,iPhone,Self-employed,Google,8012,2025-05-14,Plus
8928,53,Poland,iPhone,Self-employed,Referral,1207,2025-05-10,Basic
8929,34,UK,iPhone,Employee,Referral,5108,2025-07-05,Plus
8930,24,France,Android,Student,YouTube,744,2025-02-07,Basic
8931,60,Germany,iPhone,Self-employed,YouTube,8897,2025-05-14,Basic
8932,21,Spain,iPhone,Student,Google,844,2025-12-18,Basic
8933,55,France,Android,Self-employed,TikTok,4370,2025-09-15,Basic
8934,20,UK,iPhone,Student,Referral,666,2025-05-24,Plus
8935,48,Germany,Android,Self-employed,Google,5560,2025-09-10,Pro
8936,32,UK,iPhone,Self-employed,Google,9886,2025-12-17,Basic
8937,47,Poland,Android,Self-employed,Referral,1908,2025-02-15,Plus
8938,55,UK,iPhone,Employee,TikTok,2138,2025-03-13,Pro
8939,20,UK,iPhone,Student,TikTok,1170,2025-01-13,Basic
8940,29,Portugal,Android,Employee,Referral,5312,2025-08-19,Basic
8941,24,UK,Android,Student,Referral,959,2025-06-02,Plus
8942,55,UK,iPhone,Self-employed,YouTube,7095,2025-03-17,Plus
8943,53,Spain,iPhone,Self-employed,Google,4845,2025-08-13,Basic
8944,18,Germany,Android,Student,Referral,360,2025-08-02,Basic
8945,19,Portugal,iPhone,Student,Instagram,965,2025-03-20,Basic
8946,23,UK,Android,Student,YouTube,561,2025-04-04,Basic
8947,57,France,iPhone,Self-employed,Referral,2712,2025-04-03,Plus
8948,44,UK,Android,Self-employed,Google,7752,2025-03-08,Elite
8949,51,Spain,Android,Employee,Referral,4069,2025-09-17,Plus
8950,47,Poland,Android,Self-employed,Referral,7283,2025-08-03,Plus
8951,57,Poland,Android,Self-employed,TikTok,6891,2025-02-23,Pro
8952,65,UK,Android,Self-employed,TikTok,7669,2025-12-05,Basic
8953,34,Germany,iPhone,Employee,TikTok,3482,2025-04-07,Pro
8954,36,France,Android,Employee,Google,4262,2025-06-23,Plus
8955,56,France,Android,Employee,YouTube,2676,2025-12-25,Basic
8956,29,France,iPhone,Employee,YouTube,2798,2025-01-01,Basic
8957,61,Poland,Android,Employee,Google,4308,2025-12-10,Basic
8958,54,Poland,iPhone,Self-employed,Google,3269,2025-06-03,Basic
8959,22,France,iPhone,Student,Instagram,616,2025-10-23,Basic
8960,19,Spain,Android,Student,Referral,1011,2025-03-14,Plus
8961,22,France,iPhone,Student,Referral,676,2025-01-26,Plus
8962,57,UK,iPhone,Self-employed,Google,5167,2025-05-05,Basic
8963,42,Germany,iPhone,Self-employed,Instagram,6331,2025-06-16,Basic
8964,60,France,Android,Self-employed,Google,4181,2025-07-27,Basic
8965,44,Portugal,Android,Self-employed,Google,4199,2025-04-13,Basic
8966,27,Poland,Android,Employee,Google,4040,2025-07-09,Elite
8967,22,Spain,iPhone,Student,Google,414,2025-09-20,Basic
8968,39,Spain,iPhone,Employee,YouTube,1880,2025-09-13,Pro
8969,51,Spain,iPhone,Employee,Google,3225,2025-08-25,Elite
8970,29,Spain,iPhone,Self-employed,Google,1356,2025-05-11,Pro
8971,19,UK,Android,Student,Instagram,1050,2025-10-28,Basic
8972,20,France,iPhone,Student,Google,775,2025-06-19,Pro
8973,50,France,iPhone,Employee,Instagram,3822,2025-01-10,Basic
8974,22,France,Android,Student,Referral,819,2025-04-20,Plus
8975,49,UK,Android,Self-employed,Google,4784,2025-09-07,Basic
8976,64,UK,Android,Employee,TikTok,2045,2025-12-21,Basic
8977,34,France,Android,Employee,TikTok,2826,2025-01-01,Plus
8978,61,Germany,Android,Employee,TikTok,2105,2025-09-28,Basic
8979,38,Portugal,Android,Employee,YouTube,2077,2025-08-12,Pro
8980,21,Poland,iPhone,Student,Google,1193,2025-02-13,Basic
8981,36,Germany,iPhone,Self-employed,Google,2724,2025-12-10,Pro
8982,21,Poland,Android,Student,YouTube,655,2025-03-27,Basic
8983,46,UK,iPhone,Self-employed,YouTube,4961,2025-04-06,Basic
8984,18,France,Android,Student,YouTube,823,2025-03-07,Basic
8985,65,Spain,iPhone,Self-employed,YouTube,5224,2025-10-09,Basic
8986,53,France,Android,Self-employed,YouTube,4944,2025-09-21,Basic
8987,35,UK,Android,Employee,TikTok,5130,2025-04-22,Plus
8988,20,France,Android,Student,Referral,1012,2025-06-09,Basic
8989,41,Germany,Android,Self-employed,Google,7364,2025-05-22,Pro
8990,46,Poland,iPhone,Self-employed,Google,6689,2025-12-24,Basic
8991,18,France,iPhone,Student,Referral,897,2025-09-03,Basic
8992,34,France,Android,Self-employed,Instagram,2688,2025-02-27,Basic
8993,55,France,Android,Self-employed,Instagram,2389,2025-05-19,Basic
8994,36,Poland,iPhone,Employee,Google,2819,2025-02-26,Basic
8995,46,UK,iPhone,Self-employed,Instagram,2448,2025-03-22,Basic
8996,42,UK,Android,Self-employed,Referral,7446,2025-06-16,Basic
8997,22,Poland,Android,Student,Google,399,2025-11-05,Basic
8998,59,Germany,Android,Self-employed,YouTube,1454,2025-07-13,Basic
8999,20,France,Android,Student,Referral,1076,2025-11-20,Basic
9000,23,Poland,Android,Student,YouTube,964,2025-01-03,Basic
9001,28,France,Android,Self-employed,Google,5058,2025-04-05,Basic
9002,19,Germany,iPhone,Student,YouTube,1033,2025-05-18,Basic
9003,24,France,iPhone,Student,Instagram,775,2025-11-25,Plus
9004,64,UK,Android,Employee,Instagram,2641,2025-05-14,Basic
9005,63,Spain,iPhone,Self-employed,YouTube,8427,2025-03-09,Basic
9006,18,UK,iPhone,Student,YouTube,699,2025-04-15,Basic
9007,56,France,Android,Self-employed,Referral,4664,2025-07-11,Basic
9008,30,Germany,Android,Self-employed,Instagram,8988,2025-02-27,Plus
9009,39,Poland,iPhone,Employee,Google,1724,2025-03-23,Basic
9010,22,Germany,Android,Student,Google,631,2025-04-13,Basic
9011,19,Portugal,Android,Student,YouTube,853,2025-02-09,Basic
9012,19,Spain,Android,Student,TikTok,433,2025-07-12,Basic
9013,65,France,Android,Employee,Referral,2516,2025-06-06,Basic
9014,20,Spain,Android,Student,Referral,936,2025-07-21,Basic
9015,18,Poland,Android,Student,Instagram,1045,2025-08-10,Pro
9016,41,UK,Android,Self-employed,Google,2784,2025-07-24,Plus
9017,42,Germany,Android,Employee,TikTok,3618,2025-03-13,Basic
9018,38,UK,Android,Employee,Instagram,1522,2025-04-17,Basic
9019,20,UK,iPhone,Student,Instagram,695,2025-04-27,Plus
9020,52,UK,Android,Employee,TikTok,2769,2025-05-26,Basic
9021,37,Spain,iPhone,Employee,YouTube,3676,2025-03-10,Basic
9022,22,Portugal,iPhone,Student,Referral,845,2025-11-08,Plus
9023,19,France,Android,Student,Referral,633,2025-04-23,Basic
9024,56,Poland,Android,Self-employed,YouTube,2099,2025-09-23,Basic
9025,65,Poland,Android,Self-employed,Google,3906,2025-05-16,Basic
9026,38,Portugal,iPhone,Self-employed,Google,8071,2025-10-25,Basic
9027,60,Poland,Android,Employee,Google,5213,2025-03-25,Basic
9028,23,Germany,Android,Employee,TikTok,1751,2025-05-26,Basic
9029,42,France,iPhone,Employee,YouTube,3011,2025-05-20,Basic
9030,23,Spain,Android,Student,Referral,866,2025-07-12,Basic
9031,23,Poland,Android,Student,Google,604,2025-05-23,Basic
9032,23,Portugal,Android,Student,TikTok,1000,2025-05-07,Basic
9033,23,France,Android,Student,Google,620,2025-06-01,Basic
9034,60,Portugal,iPhone,Employee,Referral,3482,2025-06-28,Basic
9035,41,Portugal,Android,Employee,TikTok,5165,2025-01-23,Basic
9036,46,UK,iPhone,Self-employed,Referral,9773,2025-11-17,Basic
9037,18,Poland,Android,Student,Instagram,400,2025-03-02,Basic
9038,23,Spain,iPhone,Student,Google,1094,2025-07-02,Basic
9039,34,France,Android,Self-employed,YouTube,8515,2025-04-17,Plus
9040,20,UK,Android,Student,Instagram,309,2025-10-10,Basic
9041,27,Portugal,Android,Self-employed,Google,1990,2025-12-28,Plus
9042,28,UK,Android,Employee,Referral,2768,2025-02-14,Basic
9043,61,Spain,Android,Self-employed,Google,6074,2025-03-24,Basic
9044,23,Spain,iPhone,Student,Referral,882,2025-03-18,Basic
9045,34,Germany,iPhone,Employee,TikTok,3211,2025-07-16,Basic
9046,65,Poland,iPhone,Self-employed,Referral,8692,2025-05-22,Basic
9047,24,Portugal,Android,Student,Referral,1092,2025-08-17,Elite
9048,22,France,iPhone,Student,Google,610,2025-05-02,Plus
9049,44,Spain,Android,Employee,TikTok,3315,2025-10-22,Basic
9050,61,Spain,Android,Employee,Referral,1489,2025-03-26,Basic
9051,25,France,iPhone,Employee,TikTok,1932,2025-11-09,Basic
9052,47,Spain,iPhone,Employee,Instagram,2577,2025-09-01,Basic
9053,61,Spain,Android,Employee,Referral,4572,2025-06-16,Basic
9054,38,France,Android,Self-employed,Referral,6402,2025-03-19,Basic
9055,59,Portugal,Android,Employee,Referral,2911,2025-10-17,Basic
9056,21,Portugal,iPhone,Student,YouTube,833,2025-07-15,Basic
9057,33,UK,iPhone,Self-employed,YouTube,8166,2025-11-21,Basic
9058,49,UK,Android,Employee,YouTube,2179,2025-07-02,Pro
9059,63,Spain,Android,Self-employed,Referral,9721,2025-08-28,Plus
9060,53,Spain,Android,Self-employed,Instagram,1462,2025-08-02,Basic
9061,24,Germany,Android,Student,Google,929,2025-12-23,Basic
9062,52,Germany,iPhone,Employee,Instagram,4846,2025-10-22,Plus
9063,27,Poland,Android,Self-employed,YouTube,2093,2025-10-09,Basic
9064,22,Spain,iPhone,Student,Instagram,948,2025-12-03,Basic
9065,56,Spain,Android,Employee,Referral,4925,2025-05-12,Basic
9066,24,Germany,iPhone,Student,Instagram,1048,2025-02-07,Basic
9067,41,Germany,iPhone,Employee,Google,4023,2025-07-26,Plus
9068,43,France,iPhone,Employee,YouTube,1390,2025-07-11,Basic
9069,22,UK,iPhone,Employee,Google,5868,2025-11-01,Plus
9070,46,Germany,Android,Self-employed,Instagram,1592,2025-02-26,Plus
9071,26,Spain,iPhone,Self-employed,Google,6237,2025-11-20,Plus
9072,37,Poland,iPhone,Self-employed,Referral,1558,2025-06-17,Basic
9073,54,Spain,Android,Self-employed,YouTube,9474,2025-05-13,Elite
9074,43,Portugal,iPhone,Self-employed,YouTube,2316,2025-11-02,Basic
9075,58,Germany,iPhone,Self-employed,Google,9460,2025-05-26,Basic
9076,19,Spain,Android,Student,Instagram,974,2025-01-25,Pro
9077,22,UK,iPhone,Student,TikTok,686,2025-03-22,Basic
9078,42,Germany,Android,Self-employed,Referral,6887,2025-01-15,Basic
9079,33,Portugal,iPhone,Self-employed,Google,8941,2025-10-12,Basic
9080,62,France,Android,Self-employed,YouTube,4670,2025-08-18,Basic
9081,38,UK,Android,Employee,TikTok,3857,2025-03-26,Pro
9082,23,Germany,iPhone,Student,Google,853,2025-06-19,Basic
9083,30,Germany,Android,Employee,Instagram,4256,2025-06-08,Basic
9084,59,Germany,Android,Self-employed,Referral,1940,2025-08-20,Basic
9085,58,Germany,iPhone,Self-employed,Instagram,9384,2025-12-25,Basic
9086,31,Spain,iPhone,Self-employed,TikTok,1926,2025-10-06,Basic
9087,23,France,iPhone,Student,Referral,991,2025-06-07,Basic
9088,28,Spain,Android,Employee,Referral,1262,2025-07-05,Elite
9089,49,Portugal,Android,Employee,Instagram,1434,2025-07-06,Plus
9090,28,Germany,Android,Self-employed,TikTok,7579,2025-02-04,Plus
9091,27,Poland,Android,Employee,YouTube,3387,2025-10-12,Basic
9092,45,UK,Android,Employee,YouTube,4787,2025-11-07,Basic
9093,63,UK,Android,Self-employed,Google,4592,2025-05-18,Basic
9094,23,Spain,Android,Student,YouTube,411,2025-10-07,Basic
9095,18,Poland,iPhone,Student,Referral,321,2025-04-19,Basic
9096,59,Spain,Android,Self-employed,TikTok,9852,2025-04-15,Plus
9097,65,Poland,Android,Self-employed,TikTok,4495,2025-04-20,Plus
9098,52,Germany,iPhone,Self-employed,TikTok,3368,2025-02-11,Plus
9099,41,France,Android,Self-employed,TikTok,3886,2025-06-21,Plus
9100,60,UK,iPhone,Employee,YouTube,2027,2025-02-26,Plus
9101,55,Germany,iPhone,Self-employed,YouTube,1399,2025-07-20,Basic
9102,19,Poland,iPhone,Student,Google,560,2025-02-03,Basic
9103,22,France,Android,Employee,YouTube,2489,2025-04-01,Basic
9104,27,UK,iPhone,Self-employed,TikTok,8103,2025-11-20,Basic
9105,45,Poland,iPhone,Self-employed,Instagram,6474,2025-06-15,Basic
9106,22,Germany,Android,Student,YouTube,1161,2025-03-13,Basic
9107,61,Portugal,iPhone,Self-employed,Referral,9327,2025-10-22,Plus
9108,46,Portugal,iPhone,Self-employed,TikTok,4588,2025-04-21,Basic
9109,23,Poland,Android,Student,Referral,846,2025-09-17,Basic
9110,47,Portugal,Android,Employee,YouTube,1805,2025-06-18,Plus
9111,23,Poland,iPhone,Student,YouTube,362,2025-06-25,Plus
9112,39,Spain,iPhone,Employee,Instagram,3341,2025-10-06,Elite
9113,61,Poland,Android,Employee,Google,5699,2025-08-16,Plus
9114,39,Portugal,iPhone,Self-employed,Google,3658,2025-10-17,Basic
9115,24,Germany,Android,Employee,Referral,2981,2025-07-18,Pro
9116,18,Spain,Android,Student,Instagram,879,2025-05-27,Basic
9117,20,Portugal,Android,Student,TikTok,317,2025-08-16,Basic
9118,39,France,Android,Employee,TikTok,1995,2025-08-04,Basic
9119,46,France,iPhone,Employee,Instagram,4829,2025-10-06,Plus
9120,43,Germany,Android,Employee,YouTube,4766,2025-06-05,Basic
9121,19,UK,Android,Student,YouTube,404,2025-02-09,Basic
9122,22,Spain,Android,Student,YouTube,483,2025-10-17,Basic
9123,18,France,iPhone,Student,Google,985,2025-01-07,Plus
9124,23,Germany,Android,Student,Google,397,2025-07-07,Elite
9125,43,Germany,Android,Employee,Referral,3102,2025-01-28,Basic
9126,63,Portugal,iPhone,Employee,Google,4500,2025-01-18,Basic
9127,26,Germany,iPhone,Employee,YouTube,2046,2025-04-02,Basic
9128,50,Poland,Android,Self-employed,Google,6901,2025-11-27,Basic
9129,33,France,iPhone,Employee,YouTube,3991,2025-11-18,Basic
9130,56,Germany,iPhone,Self-employed,TikTok,4380,2025-03-18,Plus
9131,18,UK,iPhone,Student,Google,826,2025-07-21,Basic
9132,25,Portugal,iPhone,Employee,Google,2046,2025-12-23,Basic
9133,25,Portugal,Android,Self-employed,TikTok,4632,2025-08-19,Basic
9134,36,Portugal,iPhone,Employee,YouTube,4049,2025-08-12,Plus
9135,59,Germany,iPhone,Employee,YouTube,5971,2025-08-02,Basic
9136,64,Spain,Android,Employee,Google,2889,2025-11-09,Basic
9137,62,Germany,Android,Self-employed,Google,8687,2025-09-23,Elite
9138,23,France,Android,Student,YouTube,546,2025-09-09,Basic
9139,37,Portugal,Android,Employee,Google,2573,2025-05-06,Basic
9140,46,Germany,Android,Employee,Google,4479,2025-10-04,Basic
9141,31,Spain,Android,Employee,YouTube,5334,2025-08-27,Basic
9142,41,Germany,iPhone,Self-employed,YouTube,7923,2025-06-05,Plus
9143,61,UK,iPhone,Self-employed,Google,3427,2025-08-27,Basic
9144,53,Poland,Android,Employee,Google,5695,2025-06-26,Plus
9145,30,Portugal,Android,Employee,Google,4582,2025-12-04,Pro
9146,49,Germany,Android,Employee,Google,5391,2025-11-08,Basic
9147,33,France,Android,Employee,Google,3742,2025-05-18,Basic
9148,20,Spain,Android,Student,Instagram,525,2025-08-22,Basic
9149,23,Spain,Android,Student,TikTok,752,2025-12-26,Basic
9150,38,UK,iPhone,Self-employed,YouTube,1043,2025-01-12,Basic
9151,56,Portugal,Android,Employee,Instagram,1878,2025-02-02,Plus
9152,56,Poland,Android,Employee,YouTube,5250,2025-02-01,Basic
9153,18,France,Android,Student,Google,1027,2025-09-17,Basic
9154,37,UK,Android,Employee,TikTok,1582,2025-04-01,Plus
9155,21,Spain,iPhone,Student,Referral,416,2025-05-05,Pro
9156,34,UK,Android,Employee,YouTube,1948,2025-02-02,Pro
9157,20,Germany,Android,Student,Instagram,854,2025-11-12,Basic
9158,25,Portugal,iPhone,Self-employed,YouTube,2410,2025-03-20,Pro
9159,19,Germany,iPhone,Student,TikTok,393,2025-01-04,Basic
9160,55,UK,iPhone,Self-employed,Instagram,5374,2025-03-02,Basic
9161,18,Poland,Android,Student,Referral,659,2025-11-14,Basic
9162,18,Spain,Android,Student,YouTube,802,2025-03-12,Pro
9163,62,France,Android,Employee,Referral,4647,2025-09-12,Basic
9164,43,UK,iPhone,Employee,TikTok,4827,2025-03-15,Basic
9165,56,Spain,iPhone,Self-employed,TikTok,1866,2025-01-15,Basic
9166,23,France,Android,Student,Referral,1042,2025-08-21,Basic
9167,38,UK,Android,Self-employed,YouTube,5628,2025-01-11,Plus
9168,19,UK,Android,Student,YouTube,439,2025-09-28,Basic
9169,42,Portugal,iPhone,Self-employed,TikTok,8095,2025-01-13,Basic
9170,23,France,iPhone,Student,Google,904,2025-12-17,Basic
9171,59,UK,iPhone,Self-employed,Google,2741,2025-11-06,Basic
9172,18,France,iPhone,Student,Instagram,1069,2025-12-04,Basic
9173,35,UK,Android,Self-employed,TikTok,3727,2025-06-06,Basic
9174,59,Portugal,Android,Self-employed,Referral,7987,2025-11-28,Elite
9175,28,Spain,iPhone,Employee,TikTok,1869,2025-04-03,Basic
9176,21,Poland,iPhone,Student,YouTube,1182,2025-10-26,Plus
9177,45,Poland,iPhone,Self-employed,Instagram,1296,2025-02-10,Basic
9178,21,France,iPhone,Student,YouTube,1073,2025-03-10,Basic
9179,58,Germany,Android,Self-employed,YouTube,6047,2025-06-03,Plus
9180,33,UK,Android,Self-employed,Google,1840,2025-08-06,Basic
9181,33,Spain,iPhone,Self-employed,TikTok,2545,2025-07-18,Basic
9182,40,Germany,iPhone,Self-employed,Instagram,7611,2025-12-09,Basic
9183,18,Germany,iPhone,Student,Instagram,616,2025-04-28,Basic
9184,45,Poland,Android,Employee,YouTube,5955,2025-08-14,Basic
9185,64,Portugal,iPhone,Employee,YouTube,1467,2025-10-08,Basic
9186,49,Portugal,iPhone,Self-employed,YouTube,6359,2025-02-20,Basic
9187,47,Germany,Android,Employee,YouTube,5518,2025-11-22,Basic
9188,34,Poland,iPhone,Self-employed,YouTube,8033,2025-06-15,Basic
9189,24,UK,iPhone,Student,YouTube,941,2025-02-27,Basic
9190,43,Spain,Android,Self-employed,Instagram,2026,2025-10-18,Pro
9191,21,Poland,iPhone,Student,Instagram,428,2025-01-13,Basic
9192,22,Poland,Android,Student,Google,688,2025-06-07,Basic
9193,23,Poland,iPhone,Student,TikTok,1095,2025-06-28,Pro
9194,22,Poland,Android,Student,TikTok,412,2025-10-06,Basic
9195,41,UK,Android,Employee,Referral,1331,2025-05-04,Plus
9196,47,UK,Android,Self-employed,Instagram,1596,2025-04-07,Basic
9197,27,Portugal,iPhone,Self-employed,TikTok,2698,2025-12-08,Basic
9198,21,France,Android,Student,TikTok,611,2025-10-11,Plus
9199,18,France,Android,Student,YouTube,1042,2025-12-16,Basic
9200,24,Portugal,iPhone,Student,YouTube,908,2025-04-13,Basic
9201,21,France,iPhone,Student,TikTok,571,2025-11-04,Pro
9202,48,Germany,Android,Employee,TikTok,2369,2025-01-03,Pro
9203,45,Spain,Android,Self-employed,Referral,1692,2025-06-15,Basic
9204,55,Portugal,Android,Employee,Instagram,1702,2025-07-11,Basic
9205,60,Portugal,iPhone,Self-employed,Instagram,2458,2025-06-14,Basic
9206,28,France,iPhone,Employee,Instagram,4851,2025-01-22,Plus
9207,19,Portugal,Android,Student,Instagram,999,2025-04-26,Pro
9208,40,Germany,Android,Self-employed,Referral,7638,2025-08-20,Basic
9209,38,France,iPhone,Employee,Google,3456,2025-05-22,Basic
9210,47,Spain,iPhone,Employee,TikTok,3182,2025-05-26,Basic
9211,24,Portugal,iPhone,Student,TikTok,467,2025-04-09,Basic
9212,34,France,iPhone,Self-employed,YouTube,5750,2025-12-12,Basic
9213,50,Germany,Android,Employee,Instagram,5193,2025-02-24,Basic
9214,51,Germany,iPhone,Self-employed,Instagram,6798,2025-05-15,Plus
9215,55,Spain,iPhone,Employee,TikTok,2476,2025-01-22,Basic
9216,35,Portugal,Android,Employee,Instagram,2651,2025-02-11,Basic
9217,21,Portugal,Android,Student,Instagram,517,2025-01-23,Basic
9218,57,Germany,iPhone,Employee,Instagram,2227,2025-03-15,Basic
9219,18,UK,iPhone,Student,TikTok,1054,2025-09-11,Basic
9220,51,Portugal,Android,Self-employed,Google,9462,2025-05-14,Basic
9221,48,Germany,Android,Self-employed,TikTok,8991,2025-01-24,Plus
9222,22,Spain,Android,Student,Referral,471,2025-03-06,Basic
9223,41,Portugal,Android,Self-employed,TikTok,1165,2025-04-26,Basic
9224,56,Spain,Android,Self-employed,Instagram,9338,2025-04-14,Basic
9225,20,Portugal,iPhone,Student,YouTube,1197,2025-08-05,Basic
9226,48,Spain,iPhone,Self-employed,Instagram,7706,2025-06-15,Basic
9227,63,UK,Android,Self-employed,YouTube,7228,2025-02-24,Plus
9228,40,UK,iPhone,Employee,TikTok,3643,2025-06-27,Plus
9229,40,Germany,iPhone,Self-employed,Google,4126,2025-02-11,Plus
9230,39,Spain,iPhone,Self-employed,TikTok,1268,2025-07-26,Basic
9231,55,Portugal,iPhone,Employee,YouTube,4157,2025-12-25,Plus
9232,20,France,iPhone,Student,YouTube,623,2025-10-08,Basic
9233,19,Germany,Android,Student,YouTube,417,2025-01-12,Basic
9234,31,Germany,Android,Self-employed,TikTok,8472,2025-12-25,Basic
9235,46,Poland,iPhone,Employee,TikTok,4186,2025-09-13,Basic
9236,31,France,Android,Employee,Referral,2461,2025-10-07,Plus
9237,18,UK,iPhone,Student,Referral,356,2025-08-08,Basic
9238,62,Poland,Android,Employee,Instagram,3790,2025-05-18,Basic
9239,19,Germany,iPhone,Student,Referral,718,2025-12-09,Plus
9240,65,France,Android,Self-employed,TikTok,7119,2025-05-22,Plus
9241,25,Germany,Android,Self-employed,TikTok,4330,2025-01-19,Elite
9242,20,Germany,iPhone,Student,Referral,393,2025-06-15,Basic
9243,50,Portugal,iPhone,Self-employed,Referral,4299,2025-10-04,Elite
9244,20,Spain,iPhone,Student,Google,758,2025-07-24,Basic
9245,21,France,iPhone,Student,Referral,952,2025-08-07,Basic
9246,64,France,iPhone,Self-employed,Referral,8474,2025-03-06,Plus
9247,65,Poland,iPhone,Employee,TikTok,5908,2025-05-08,Basic
9248,33,Germany,iPhone,Self-employed,Referral,4556,2025-03-19,Pro
9249,21,Poland,Android,Student,YouTube,432,2025-07-05,Basic
9250,41,UK,Android,Employee,TikTok,3544,2025-05-14,Basic
9251,29,Portugal,Android,Self-employed,Google,1947,2025-02-02,Plus
9252,46,France,iPhone,Employee,Referral,2437,2025-07-23,Basic
9253,22,Spain,iPhone,Student,Referral,645,2025-12-19,Plus
9254,20,Portugal,iPhone,Student,Google,497,2025-12-04,Basic
9255,53,UK,Android,Self-employed,Referral,5726,2025-04-13,Plus
9256,64,UK,iPhone,Employee,YouTube,2649,2025-06-01,Basic
9257,29,France,Android,Self-employed,YouTube,9083,2025-06-01,Basic
9258,19,UK,Android,Student,Referral,871,2025-11-09,Plus
9259,61,France,iPhone,Self-employed,Instagram,9323,2025-10-01,Basic
9260,28,France,iPhone,Self-employed,TikTok,8590,2025-02-28,Plus
9261,46,Poland,iPhone,Self-employed,Google,4883,2025-04-04,Pro
9262,23,Poland,iPhone,Student,YouTube,804,2025-05-13,Plus
9263,22,Portugal,iPhone,Student,TikTok,415,2025-11-14,Plus
9264,40,Portugal,iPhone,Self-employed,Instagram,8936,2025-03-24,Plus
9265,22,Spain,Android,Student,YouTube,922,2025-02-11,Basic
9266,38,France,Android,Employee,Referral,4385,2025-09-26,Elite
9267,43,Portugal,Android,Employee,Instagram,2408,2025-09-12,Basic
9268,35,Germany,iPhone,Self-employed,TikTok,6413,2025-02-09,Basic
9269,34,France,Android,Employee,Instagram,2312,2025-09-23,Pro
9270,23,France,Android,Student,YouTube,446,2025-11-08,Basic
9271,62,UK,Android,Employee,YouTube,3567,2025-11-11,Pro
9272,24,UK,Android,Student,YouTube,445,2025-03-25,Pro
9273,30,Germany,Android,Self-employed,Google,7076,2025-07-13,Basic
9274,30,Poland,Android,Self-employed,Google,9304,2025-01-02,Basic
9275,23,Poland,iPhone,Student,YouTube,1138,2025-12-08,Plus
9276,39,France,Android,Employee,YouTube,1460,2025-12-03,Basic
9277,45,Spain,iPhone,Employee,Instagram,5051,2025-04-21,Plus
9278,46,Portugal,iPhone,Employee,Google,3117,2025-02-08,Plus
9279,64,UK,iPhone,Employee,YouTube,1482,2025-07-10,Basic
9280,19,Spain,Android,Student,TikTok,518,2025-12-23,Plus
9281,43,Portugal,Android,Self-employed,TikTok,4149,2025-03-21,Basic
9282,20,Portugal,iPhone,Student,Instagram,376,2025-05-03,Basic
9283,25,Portugal,Android,Self-employed,TikTok,7648,2025-09-27,Basic
9284,63,UK,iPhone,Employee,Instagram,5660,2025-04-22,Basic
9285,61,Poland,Android,Self-employed,Google,3424,2025-06-02,Basic
9286,23,Poland,iPhone,Student,YouTube,731,2025-11-21,Plus
9287,22,UK,Android,Employee,TikTok,2980,2025-03-12,Plus
9288,36,France,iPhone,Employee,TikTok,2442,2025-12-02,Basic
9289,59,Germany,iPhone,Self-employed,Google,2754,2025-01-06,Basic
9290,28,Portugal,iPhone,Employee,Instagram,3941,2025-09-11,Pro
9291,24,Germany,Android,Student,YouTube,690,2025-07-14,Basic
9292,31,France,Android,Self-employed,Referral,3038,2025-11-16,Plus
9293,25,Germany,iPhone,Employee,TikTok,1499,2025-01-01,Basic
9294,44,UK,Android,Employee,TikTok,2337,2025-09-13,Basic
9295,23,France,iPhone,Student,Instagram,711,2025-04-02,Basic
9296,34,Poland,Android,Self-employed,Instagram,8088,2025-08-04,Plus
9297,40,Portugal,Android,Self-employed,Instagram,8198,2025-12-17,Basic
9298,24,France,iPhone,Student,Referral,790,2025-01-04,Plus
9299,52,France,Android,Self-employed,Instagram,6829,2025-05-12,Basic
9300,32,Spain,iPhone,Employee,Instagram,3226,2025-10-22,Plus
9301,49,UK,Android,Self-employed,Instagram,8698,2025-05-20,Basic
9302,18,UK,iPhone,Student,YouTube,797,2025-08-05,Plus
9303,45,UK,Android,Employee,Google,3740,2025-12-11,Elite
9304,22,UK,Android,Student,Instagram,340,2025-03-28,Plus
9305,24,Portugal,Android,Student,YouTube,992,2025-03-19,Basic
9306,23,Germany,Android,Student,YouTube,787,2025-12-24,Basic
9307,61,Poland,iPhone,Employee,Google,4181,2025-07-09,Basic
9308,36,Portugal,iPhone,Self-employed,Instagram,3377,2025-04-16,Elite
9309,40,Spain,Android,Self-employed,Referral,2549,2025-02-04,Basic
9310,19,UK,iPhone,Student,TikTok,1034,2025-12-21,Plus
9311,30,France,Android,Self-employed,Referral,9265,2025-05-08,Basic
9312,62,Germany,iPhone,Employee,Referral,3401,2025-02-23,Basic
9313,19,Portugal,iPhone,Student,TikTok,378,2025-06-24,Basic
9314,21,France,iPhone,Student,Instagram,1002,2025-05-22,Pro
9315,24,Poland,iPhone,Student,YouTube,751,2025-03-06,Basic
9316,22,Portugal,iPhone,Student,TikTok,780,2025-10-17,Plus
9317,48,Portugal,Android,Employee,Google,3698,2025-08-17,Basic
9318,24,France,Android,Student,YouTube,659,2025-10-11,Basic
9319,65,Poland,iPhone,Employee,TikTok,4542,2025-05-27,Pro
9320,30,Spain,Android,Self-employed,TikTok,1492,2025-04-15,Elite
9321,18,UK,iPhone,Student,TikTok,504,2025-12-13,Plus
9322,48,Germany,Android,Employee,YouTube,5530,2025-05-01,Basic
9323,20,Poland,Android,Student,YouTube,532,2025-01-18,Basic
9324,60,France,iPhone,Self-employed,TikTok,7759,2025-11-11,Plus
